loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6696,9.892703862660945e-06,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6657921075820923,0.6138285024154589,0.6538961038961039,0.5744438106103822,0.6116003644093531,7.987,414.674,51.834,,,,,
0.6422,9.785407725321889e-06,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6591067314147949,0.6038647342995169,0.6646751306945482,0.5077010838562465,0.5756791720569211,5.3262,621.831,77.729,,,,,
0.6283,9.678111587982833e-06,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6547807455062866,0.6216787439613527,0.6700680272108843,0.5618938961779806,0.6112317716413279,5.3427,619.91,77.489,,,,,
0.6215,9.570815450643777e-06,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6526029109954834,0.623792270531401,0.6673267326732674,0.5767256132344553,0.6187270501835986,5.3298,621.411,77.676,,,,,
0.6124,9.463519313304723e-06,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6522181630134583,0.6292270531400966,0.6662444585180494,0.6001140901312036,0.631452581032413,5.3196,622.608,77.826,,,,,
0.6077,9.356223175965667e-06,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6510224938392639,0.6298309178743962,0.6694533762057878,0.5938391329150029,0.6293833131801693,5.3554,618.446,77.306,,,,,
0.6001,9.248927038626611e-06,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6486495733261108,0.634963768115942,0.6501103752759382,0.6719908727895038,0.6608695652173913,5.374,616.295,77.037,,,,,
0.5952,9.141630901287555e-06,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6489238739013672,0.6313405797101449,0.6610169491525424,0.6229321163719338,0.6414096916299559,5.3273,621.706,77.713,,,,,
0.591,9.034549356223177e-06,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6522999405860901,0.6292270531400966,0.664576802507837,0.6046776953793497,0.6332138590203107,5.324,622.088,77.761,,,,,
0.5863,8.927253218884122e-06,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6487129926681519,0.6367753623188406,0.6483279395900755,0.6856816885339418,0.6664818408649847,5.3185,622.736,77.842,,,,,
0.5776,8.819957081545066e-06,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6532359719276428,0.6364734299516909,0.6450079239302694,0.6965202509982886,0.6697750959956116,5.3248,621.996,77.749,,,,,
0.5723,8.71266094420601e-06,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.653946578502655,0.6358695652173914,0.6401845207585853,0.7124928693667998,0.6744060475161987,5.3309,621.282,77.66,,,,,
0.5692,8.605579399141632e-06,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6535820960998535,0.6410024154589372,0.6532608695652173,0.6856816885339418,0.6690787642638464,5.3186,622.721,77.84,,,,,
0.5625,8.498283261802576e-06,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6542875170707703,0.6355676328502415,0.6630824372759857,0.6332002281802624,0.6477969069156698,5.323,622.208,77.776,,,,,
0.5561,8.391201716738197e-06,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6588265895843506,0.6385869565217391,0.6534216335540839,0.6754135767256132,0.6642356241234222,5.3328,621.065,77.633,,,,,
0.5504,8.283905579399143e-06,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.660067617893219,0.6256038647342995,0.6612193588937775,0.6001140901312036,0.6291866028708133,5.3665,617.166,77.146,,,,,
0.5443,8.176609442060087e-06,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.669008731842041,0.6225845410628019,0.6657877389584707,0.576155162578437,0.617737003058104,5.3752,616.158,77.02,,,,,
0.5414,8.06931330472103e-06,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6660180687904358,0.6346618357487923,0.6652465003043213,0.623502567027952,0.643698468786808,5.343,619.88,77.485,,,,,
0.5308,7.962231759656653e-06,20.39,9500,,,,,,,,,,,,,
