loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6953,9.892703862660945e-06,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6918773055076599,0.5262681159420289,0.532394366197183,0.8625213918996006,0.6583932070542129,8.0141,413.269,51.659,,,,,
0.6902,9.785407725321889e-06,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6904034614562988,0.533816425120773,0.5330591584941474,0.9612093553907587,0.6857956857956858,5.2444,631.536,78.942,,,,,
0.6877,9.678111587982833e-06,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6897950172424316,0.5374396135265701,0.5349572919962038,0.9646320593268682,0.6882376882376883,5.2607,629.57,78.696,,,,,
0.6859,9.570815450643777e-06,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6892638206481934,0.5374396135265701,0.5356336665591744,0.9475185396463206,0.6843840131850021,5.2396,632.111,79.014,,,,,
0.685,9.463519313304723e-06,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6886026263237,0.5380434782608695,0.5367865390960079,0.9281232173416999,0.6801839464882943,5.2475,631.158,78.895,,,,,
0.6822,9.356223175965667e-06,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6883511543273926,0.538647342995169,0.5368248772504092,0.9355390758699372,0.6821963394342763,5.261,629.534,78.692,,,,,
0.6823,9.248927038626611e-06,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6878500580787659,0.5389492753623188,0.5374420145791915,0.9252709640616087,0.6799413120939006,5.2669,628.836,78.604,,,,,
0.682,9.141630901287555e-06,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6870721578598022,0.5431763285024155,0.5403768506056528,0.9161437535653166,0.6797883597883597,5.253,630.503,78.813,,,,,
0.6796,9.034334763948499e-06,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6868001818656921,0.5446859903381642,0.5411488075243533,0.9189960068454078,0.681183932346723,5.2577,629.939,78.742,,,,,
0.6785,8.927038626609443e-06,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6865378618240356,0.544987922705314,0.541497975708502,0.9155733029092984,0.6805172779308882,5.2486,631.021,78.878,,,,,
0.6795,8.819742489270387e-06,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6859807372093201,0.5467995169082126,0.5429447852760736,0.9087278950370793,0.679752506934073,5.2702,628.444,78.556,,,,,
0.6777,8.712446351931331e-06,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6854659914970398,0.5492149758454107,0.5446735395189003,0.9041642897889333,0.6798198584602186,5.2519,630.631,78.829,,,,,
0.6773,8.605364806866954e-06,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.68513023853302,0.5483091787439613,0.5443562305833621,0.8996006845407872,0.6782795698924732,5.2574,629.968,78.746,,,,,
0.6768,8.498068669527898e-06,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.684701681137085,0.5513285024154589,0.5464025026068822,0.8967484312606959,0.6790496760259179,5.2547,630.292,78.786,,,,,
0.6761,8.390772532188842e-06,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6844688057899475,0.5504227053140096,0.5457697642163661,0.8978893325727325,0.6788872115591977,5.2541,630.366,78.796,,,,,
0.6755,8.283476394849786e-06,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6840587258338928,0.5534420289855072,0.5478351955307262,0.8950370792926412,0.6796621182586094,5.2638,629.209,78.651,,,,,
0.6742,8.176394849785408e-06,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6837469935417175,0.5546497584541062,0.5489092188599578,0.8899030233884769,0.6789989118607183,5.245,631.455,78.932,,,,,
0.6746,8.069098712446352e-06,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6833438873291016,0.553743961352657,0.5487415809996455,0.8830576155162578,0.6768692610406646,5.2606,629.582,78.698,,,,,
0.674,7.961802575107296e-06,20.39,9500,,,,,,,,,,,,,
