loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6596,9.892703862660945e-06,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6602602005004883,0.6056763285024155,0.6597569692637598,0.5265259555048488,0.5856598984771574,8.0894,409.423,51.178,,,,,
0.6299,9.785407725321889e-06,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6671384572982788,0.6014492753623188,0.6880973066898349,0.4517969195664575,0.5454545454545455,5.5065,601.467,75.183,,,,,
0.6132,9.678111587982833e-06,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6589112281799316,0.6210748792270532,0.6684709066305818,0.5636052481460354,0.6115753636645002,5.5084,601.258,75.157,,,,,
0.6003,9.570815450643777e-06,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6694609522819519,0.6135265700483091,0.6722505462490895,0.5265259555048488,0.5905310300703773,5.461,606.481,75.81,,,,,
0.5853,9.4637339055794e-06,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6765632629394531,0.6138285024154589,0.6758160237388724,0.5196805476326298,0.5875524024508224,5.4972,602.492,75.312,,,,,
0.5742,9.356437768240344e-06,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6916788220405579,0.6071859903381642,0.6934931506849316,0.4620650313747861,0.5546045874700446,5.5177,600.249,75.031,,,,,
0.5641,9.249141630901288e-06,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6790452599525452,0.6198671497584541,0.6734550561797753,0.547062179121506,0.6037141957821845,5.4888,603.414,75.427,,,,,
0.5465,9.14206008583691e-06,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.7308636903762817,0.6032608695652174,0.7057169634489222,0.4295493439817456,0.5340425531914894,5.5761,593.966,74.246,,,,,
0.5382,9.034763948497854e-06,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.694237470626831,0.6144323671497585,0.6537467700258398,0.5772960638904735,0.6131475310511966,5.4888,603.416,75.427,,,,,
0.5192,8.927467811158798e-06,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.7351164221763611,0.6035628019323671,0.6794453507340946,0.47518539646320596,0.559248069822088,5.4633,606.224,75.778,,,,,
0.5074,8.820171673819742e-06,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.7415065169334412,0.6111111111111112,0.6765375854214123,0.5082715345122647,0.5804560260586319,5.482,604.158,75.52,,,,,
0.488,8.713090128755366e-06,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.7313254475593567,0.6171497584541062,0.6514678326046222,0.5949800342270394,0.621943947525343,5.4889,603.402,75.425,,,,,
0.4752,8.60579399141631e-06,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.756553590297699,0.6135265700483091,0.6712527154236061,0.5288077581289219,0.591576260370134,5.5463,597.16,74.645,,,,,
0.4601,8.498497854077253e-06,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.7688848972320557,0.6126207729468599,0.6664305949008499,0.5367940673131774,0.5946287519747235,5.536,598.269,74.784,,,,,
0.4408,8.391201716738197e-06,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.7660409212112427,0.6156400966183575,0.6481481481481481,0.5989731888191672,0.6225911651348948,5.502,601.962,75.245,,,,,
0.4305,8.284334763948498e-06,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.7909056544303894,0.6135265700483091,0.6655003498950315,0.54249857387336,0.5977372721558768,5.4774,604.664,75.583,,,,,
0.4127,8.177038626609442e-06,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.8020384311676025,0.6207729468599034,0.6523605150214592,0.6069594980034227,0.6288416075650118,5.4651,606.031,75.754,,,,,
0.3991,8.069742489270388e-06,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.8266569375991821,0.6204710144927537,0.6671159029649596,0.5647461494580719,0.6116774791473586,5.4944,602.797,75.35,,,,,
0.3837,7.962446351931332e-06,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.8342044949531555,0.6132246376811594,0.6683309557774608,0.5345122646891044,0.5939778129952457,5.4986,602.337,75.292,,,,,
0.3654,7.855364806866952e-06,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.8949771523475647,0.616243961352657,0.6777286135693216,0.5242441528807759,0.5911868768092634,5.4877,603.528,75.441,,,,,
0.3571,7.748068669527896e-06,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.91737961769104,0.6132246376811594,0.6849529780564263,0.49857387335995434,0.5770881479035985,5.4604,606.55,75.819,,,,,
0.3367,7.640772532188842e-06,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.9194108843803406,0.6183574879227053,0.6633266533066132,0.5664575014261266,0.611076923076923,5.5435,597.454,74.682,,,,,
0.3282,7.5334763948497855e-06,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.9256765246391296,0.6180555555555556,0.6594771241830065,0.5755847119224187,0.6146816935729515,5.5167,600.356,75.044,,,,,
0.3136,7.426394849785409e-06,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.932978093624115,0.6210748792270532,0.6616883116883117,0.5812892184826013,0.6188885514728211,5.4969,602.523,75.315,,,,,
0.2959,7.319098712446353e-06,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.9523512125015259,0.625,0.6605908233815211,0.5995436394751854,0.6285885167464114,5.4858,603.746,75.468,,,,,
0.284,7.211802575107296e-06,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.9846779704093933,0.623792270531401,0.6630225080385852,0.5881346263548203,0.6233373639661427,5.4629,606.275,75.784,,,,,
0.2725,7.10450643776824e-06,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,1.0540281534194946,0.6159420289855072,0.6772291820191599,0.5242441528807759,0.5909967845659164,5.5619,595.484,74.435,,,,,
0.2588,6.997424892703863e-06,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,1.0854135751724243,0.6210748792270532,0.6998394863563403,0.49743297204791787,0.5815271757252418,5.4642,606.125,75.766,,,,,
0.248,6.8901287553648075e-06,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,1.0439906120300293,0.6271135265700483,0.666452442159383,0.5915573302909298,0.6267754608643095,5.5625,595.415,74.427,,,,,
0.2334,6.782832618025752e-06,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,1.120060682296753,0.6228864734299517,0.6906202723146747,0.5208214489446663,0.5938211382113822,5.5399,597.841,74.73,,,,,
0.2294,6.6755364806866964e-06,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,1.1009689569473267,0.6301328502415459,0.6902017291066282,0.5464917284654878,0.6099968163005413,5.5561,596.106,74.513,,,,,
0.2121,6.568454935622318e-06,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,1.1030452251434326,0.6319444444444444,0.6747382198952879,0.5881346263548203,0.6284669308137762,5.5803,593.516,74.189,,,,,
0.2033,6.461158798283262e-06,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,1.1155904531478882,0.6307367149758454,0.6588729016786571,0.6269252709640616,0.6425021923414207,5.5583,595.868,74.484,,,,,
0.1922,6.353862660944207e-06,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,1.1465684175491333,0.6286231884057971,0.6633354153653966,0.6058185966913862,0.6332737030411448,5.5193,600.076,75.009,,,,,
0.1846,6.246566523605151e-06,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,1.1569632291793823,0.6364734299516909,0.6708151835718731,0.6149458071876782,0.6416666666666666,5.5474,597.041,74.63,,,,,
0.1743,6.139484978540773e-06,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,1.2032278776168823,0.6322463768115942,0.6782145236508994,0.580718767826583,0.6256914566687154,5.5129,600.772,75.096,,,,,
0.1697,6.032188841201717e-06,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,1.1923151016235352,0.6364734299516909,0.670602858918583,0.6155162578436966,0.6418798334324807,5.544,597.401,74.675,,,,,
0.1585,5.924892703862662e-06,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,1.2935054302215576,0.6292270531400966,0.6928728875826599,0.537934968625214,0.6056518946692357,5.4522,607.466,75.933,,,,,
0.1537,5.817596566523606e-06,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,1.3625093698501587,0.6271135265700483,0.7075320512820513,0.5037079292641187,0.5884705098300567,5.5327,598.621,74.828,,,,,
0.1443,5.710515021459227e-06,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,1.2849162817001343,0.6361714975845411,0.6802631578947368,0.5898459783228751,0.6318362358692331,5.5573,595.971,74.496,,,,,
0.1377,5.603218884120171e-06,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,1.3129950761795044,0.6310386473429952,0.6757114493712773,0.5824301197946378,0.6256127450980392,5.4891,603.376,75.422,,,,,
0.13,5.495922746781116e-06,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,1.323822259902954,0.6313405797101449,0.667717528373266,0.6041072447233314,0.6343216531895777,5.5778,593.777,74.222,,,,,
0.1254,5.38862660944206e-06,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,1.3790251016616821,0.6289251207729468,0.6816920943134536,0.5607529948659441,0.6153364632237872,5.5628,595.385,74.423,,,,,
0.1198,5.281545064377684e-06,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,1.3699358701705933,0.6355676328502415,0.6664634146341464,0.623502567027952,0.6442676097848512,5.5521,596.535,74.567,,,,,
0.1151,5.174248927038628e-06,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,1.3770791292190552,0.6304347826086957,0.6672991777356104,0.6018254420992584,0.632873425314937,5.4954,602.686,75.336,,,,,
0.108,5.067167381974249e-06,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,1.4027080535888672,0.6400966183574879,0.6629866356769321,0.6508841985168283,0.6568796776050663,5.4772,604.687,75.586,,,,,
0.1073,4.959871244635193e-06,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,1.4009541273117065,0.6346618357487923,0.6601769911504425,0.6383342840844267,0.6490719257540604,5.5434,597.464,74.683,,,,,
0.1014,4.852575107296138e-06,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,1.4791557788848877,0.6361714975845411,0.6846361185983828,0.5795778665145465,0.6277417361754711,5.5247,599.494,74.937,,,,,
0.098,4.7452789699570815e-06,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,1.4815213680267334,0.6379830917874396,0.6720496894409937,0.6172276098117513,0.6434730895034196,5.551,596.647,74.581,,,,,
0.0956,4.638197424892704e-06,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,1.5543444156646729,0.6292270531400966,0.6852505292872265,0.553907586993725,0.6126182965299685,5.5489,596.877,74.61,,,,,
0.0879,4.530901287553648e-06,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,1.532609462738037,0.6376811594202898,0.6798959011060507,0.5961209355390759,0.6352583586626139,5.5691,594.708,74.339,,,,,
0.085,4.423605150214593e-06,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,1.5314013957977295,0.6367753623188406,0.6804461942257218,0.5915573302909298,0.6328959414098261,5.4909,603.184,75.398,,,,,
0.0837,4.316309012875537e-06,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,1.5473566055297852,0.6413043478260869,0.68214055448098,0.6035367940673132,0.6404358353510896,5.5114,600.941,75.118,,,,,
0.0837,4.209012875536481e-06,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,1.5227036476135254,0.6440217391304348,0.6718562874251497,0.6400456360524814,0.6555652936021035,5.5494,596.823,74.603,,,,,
0.0773,4.101931330472103e-06,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,1.561205267906189,0.6382850241545893,0.6693105552165954,0.6257843696520251,0.6468160377358491,5.5321,598.687,74.836,,,,,
0.075,3.994635193133048e-06,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,1.5627808570861816,0.6443236714975845,0.6649454962707975,0.6611523103251569,0.6630434782608696,5.5378,598.073,74.759,,,,,
0.0718,3.887339055793992e-06,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,1.59586501121521,0.6358695652173914,0.6685150955021565,0.618938961779806,0.6427725118483412,5.5454,597.248,74.656,,,,,
0.0719,3.7800429184549357e-06,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,1.6325634717941284,0.634963768115942,0.6704260651629073,0.6103822019395322,0.638996715437444,5.5332,598.564,74.821,,,,,
0.0689,3.6727467811158802e-06,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,1.6491997241973877,0.6422101449275363,0.685378590078329,0.5989731888191672,0.639269406392694,5.5056,601.568,75.196,,,,,
0.0714,3.5656652360515027e-06,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,1.641337275505066,0.6446256038647343,0.68,0.6206503137478608,0.6489710706829706,5.5287,599.061,74.883,,,,,
0.0665,3.4583690987124467e-06,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,1.6679567098617554,0.642512077294686,0.6865573770491803,0.5972618368511123,0.6388041488712629,5.5981,591.63,73.954,,,,,
0.0645,3.3510729613733912e-06,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,1.6529498100280762,0.6419082125603864,0.674892041949414,0.6240730176839704,0.6484884410195615,5.5452,597.275,74.659,,,,,
0.0595,3.243776824034335e-06,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,1.6738762855529785,0.6440217391304348,0.6809583858764187,0.6160867084997148,0.646900269541779,5.5197,600.031,75.004,,,,,
0.0612,3.1366952789699573e-06,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,1.7123841047286987,0.6416062801932367,0.6800254452926209,0.609811751283514,0.6430075187969925,5.492,603.061,75.383,,,,,
0.061,3.0293991416309014e-06,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,1.7340400218963623,0.6376811594202898,0.6882232811436352,0.5767256132344553,0.6275605214152701,5.5555,596.166,74.521,,,,,
0.0571,2.922103004291846e-06,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,1.731307029724121,0.643719806763285,0.6840077071290944,0.607529948659441,0.6435045317220544,5.5917,592.312,74.039,,,,,
0.0557,2.81480686695279e-06,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,1.760847568511963,0.6419082125603864,0.6710923355461678,0.6343411294922989,0.6521994134897361,5.484,603.941,75.493,,,,,
0.0578,2.7075107296137344e-06,72.96,34000,,,,,,,,,,,,,
